listing_id,role_bucket,title,company,location,sources,source_urls,posted_at,fetched_at,certifications,yoe_min,yoe_max,degree,clearance,salary_min,salary_max,schedule_signals,technical_skills,seniority_signal,remote_arrangement,llm_used
a1e51dd43d08b214,help_desk_it_admin,Service Desk Technician,"Just Solutions, Inc.","Fairport, NY, US",indeed,https://www.indeed.com/viewjob?jk=baf225480dac58dd,2026-05-23,2026-05-25T19:07:30Z,A+,,,associate,,26,36,,SentinelOne|Office 365 / M365,entry,unspecified,False
7df1e6df062316af,help_desk_it_admin,"IT Help Desk Technician, Level 1",Rolfson Oil,"Addison, TX, US",indeed,https://www.indeed.com/viewjob?jk=593afc939e738f17,2026-05-22,2026-05-25T19:07:30Z,A+,,,,,,,24x7|rotating,Ticketing (ServiceNow/Jira)|Office 365 / M365|Microsoft 365|Intune|Jira|Exchange,entry,unspecified,True
a2adc8ca29f12e33,help_desk_it_admin,Help Desk Technician,Bishop Museum,"Honolulu, HI, US",indeed,https://www.indeed.com/viewjob?jk=42e1798cec2d3a4b,2026-05-22,2026-05-25T19:07:30Z,,2,,bachelor,,,,,PowerShell|Linux|Windows|MacOS|MS 365,entry,onsite,True
d03158529e544821,help_desk_it_admin,IT Support Technician 1 | Information Services Division | Tumwater,State of Washington,"Tumwater, WA, US",indeed,https://www.indeed.com/viewjob?jk=bcfa927ac5e10ba0,2026-05-22,2026-05-25T19:07:30Z,ITIL|A+,1,,high_school,,,,,Active Directory|TCP/IP|Microsoft Word|Excel|Outlook,entry,hybrid,True
995b8a9f6a996127,help_desk_it_admin,Help Desk Technician I,SATO America,"Chicago, IL, US",indeed,https://www.indeed.com/viewjob?jk=25005d29dabac5a5,2026-05-22,2026-05-25T19:07:30Z,,2,,high_school,,,,,Microsoft Office,entry,unspecified,True
7657bd33635d02ac,help_desk_it_admin,Help Desk Technician,American Technology Specialist,"Tempe, AZ, US",indeed,https://www.indeed.com/viewjob?jk=f1785b6e0f49347c,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Active Directory|Office 365 / M365|Windows|Microsoft 365,unclear,hybrid,True
e4bb3d4a4bc73fe5,help_desk_it_admin,Help Desk Technician,ACH child and family services,"Fort Worth, TX, US",indeed,https://www.indeed.com/viewjob?jk=8b915ff155f665c4,2026-05-22,2026-05-25T19:07:30Z,A+,,,bachelor,,,,,Active Directory|MS Office|Exchange|LAN|WAN,unclear,unspecified,True
be3cc86ab150ca56,help_desk_it_admin,Onsite IT Support Technician,Milestone Technologies,"Seattle, WA, US",indeed,https://www.indeed.com/viewjob?jk=bcf5f79f8c5900f4,2026-05-22,2026-05-25T19:07:30Z,,0,1,,,,,,Ticketing (ServiceNow/Jira)|Windows|macOS|Google Workspace|Microsoft Office|Zoom|Slack,entry,onsite,True
c2e608f2dfcb25af,help_desk_it_admin,Onsite IT Support Technician,Milestone Technologies,"Chicago, IL, US",indeed,https://www.indeed.com/viewjob?jk=3be403709578aa8e,2026-05-22,2026-05-25T19:07:30Z,,0,1,,,,,,Ticketing (ServiceNow/Jira)|Windows|macOS|Google Workspace|Microsoft Office|Zoom|Slack|MFA|Wi-Fi,entry,onsite,True
62d076279a6d34e4,help_desk_it_admin,IT Support Technician I,Pennian Bank,"Mifflintown, PA, US",indeed,https://www.indeed.com/viewjob?jk=7ae8c8fdd9ec7060,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,hardware setup|network cabling|software installation|mobile devices,entry,onsite,True
3562e1f29adf1d80,help_desk_it_admin,IT Lab and Help Desk Technician - Cape Cod Community College,Cape Cod Community College,"West Barnstable, MA, US",indeed,https://www.indeed.com/viewjob?jk=b581f182bdf26dd0,2026-05-22,2026-05-25T19:07:30Z,,1,,,,,,,Active Directory|Windows|AV equipment|PC hardware,entry,onsite,True
969338c995330ef8,help_desk_it_admin,Junior Linux Systems Administrator/Helpdesk Technician,Convergent Science,"Madison, WI, US",indeed,https://www.indeed.com/viewjob?jk=0d70bd89da69095b,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Python|Bash|Active Directory|Linux|VMware|RHEL|Ubuntu|Ansible|DNS,entry,onsite,True
dc0722a6f698dc9f,help_desk_it_admin,IT Help Desk Tier 1,The Country Club of Virginia,"Richmond, VA, US",indeed,https://www.indeed.com/viewjob?jk=cf784e879e4f1f44,2026-05-22,2026-05-25T19:07:30Z,A+,1,2,associate,,,,,Active Directory|TCP/IP|Office 365 / M365|Microsoft 365|Windows|macOS|Azure AD|VPN,entry,onsite,True
0a44145223677a18,help_desk_it_admin,IT Support Technician,Orbital Engineering,"Houston, TX, US",indeed,https://www.indeed.com/viewjob?jk=42ee2e95ce05fd0c,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Office 365 / M365|Office 365|Adobe|AutoDesk|Windows|desktop applications|networking,unclear,hybrid,True
5d8bd998b19acf47,help_desk_it_admin,IT Support Technician,Pleasant View Gardens,"Loudon, NH, US",indeed,https://www.indeed.com/viewjob?jk=378516cce951d781,2026-05-22,2026-05-25T19:07:30Z,,1,2,,,,,,Active Directory|Office 365 / M365|Group Policy|DNS|Office 365|Windows|LAN/WAN/WLAN,entry,onsite,True
df7bac8ccd589c25,help_desk_it_admin,IT Support Technician I,Allied Steel Buildings,"McGregor, TX, US",indeed,https://www.indeed.com/viewjob?jk=8cd2ecc40274e11e,2026-05-22,2026-05-25T19:07:30Z,A+,1,3,associate,,,,,Active Directory|Office 365 / M365|Windows|macOS|Microsoft 365|Microsoft Entra ID|Wi-Fi,entry,unspecified,True
aa9a0247cfc2d1e9,help_desk_it_admin,Service Desk Technician,Bridge Defense,"Fort Huachuca, AZ, US",indeed,https://www.indeed.com/viewjob?jk=852af7007f2445b9,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,secret,,,,Active Directory|TCP/IP|VPN|Windows|Microsoft Outlook,unclear,onsite,True
4ee15c81bdc07ab4,help_desk_it_admin,Help Desk Technician,Koniag Government Services,"Baltimore, MD, US",indeed,https://www.indeed.com/viewjob?jk=45a2207d10d2c95b,2026-05-22,2026-05-25T19:07:30Z,A+,1,,,public_trust,,,,Ticketing (ServiceNow/Jira)|ServiceNow|Windows|SMS|Microsoft Office|Microsoft Exchange/Outlook,entry,onsite,True
c30f73960459eb09,help_desk_it_admin,Helpdesk Technician,Thomas Cuisine,"Meridian, ID, US",indeed,https://www.indeed.com/viewjob?jk=b0736454501ab11c,2026-05-22,2026-05-25T19:07:30Z,,2,4,,,,,,Office 365 / M365,entry,unspecified,False
211b46277f76d07e,help_desk_it_admin,Help Desk Support Spec 1,Georgia Department of Corrections,"McRae, GA, US",indeed,https://www.indeed.com/viewjob?jk=099e1c886c7cffb7,2026-05-22,2026-05-25T19:07:30Z,,1,,high_school,,,,,computer systems,entry,onsite,True
3831fe44d9c6b1c5,help_desk_it_admin,Help Desk Technician (NY HELPS),Capital Region BOCES,"Albany, NY, US",indeed,https://www.indeed.com/viewjob?jk=5611294fb07ebd37|https://www.indeed.com/viewjob?jk=098e98c568511802|https://www.indeed.com/viewjob?jk=46f2f2773bb4e957,2026-05-22,2026-05-25T19:07:30Z,,1,,bachelor,,,,,personal computers|peripheral equipment|operating systems,entry,onsite,True
7784c1222892091c,help_desk_it_admin,IT Support,Community College of Rhode Island,"Warwick, RI, US",indeed,https://www.indeed.com/viewjob?jk=85871c8f0c4f9c23,2026-05-21,2026-05-25T19:07:30Z,A+|ITIL,,,associate,,,,,Linux|Microsoft Office|Windows|macOS|networking,unclear,unspecified,True
d0ab236b3ff966fb,help_desk_it_admin,IS Service Desk Technician,Gallagher Group,"Warwick, RI, US",indeed,https://www.indeed.com/viewjob?jk=6dba6ed749db69a7,2026-05-21,2026-05-25T19:07:30Z,,,,,,,,,TCP/IP|Office 365 / M365,entry,unspecified,False
1bbb61ead4f92624,help_desk_it_admin,Level 1 Help Desk Technician,Morris Technology Solutions,"San Antonio, TX, US",indeed,https://www.indeed.com/viewjob?jk=c260b8143f8e83ef,2026-05-21,2026-05-25T19:07:30Z,A+,,,associate,,,,,SentinelOne|Office 365 / M365,entry,unspecified,False
863f8f25898e22ff,help_desk_it_admin,IT Support Technician,Foxconn Industrial Internet - FII,"Houston, TX, US",indeed,https://www.indeed.com/viewjob?jk=a055e3c25bbebe50,2026-05-21,2026-05-25T19:07:30Z,A+,,,associate,,,,,Active Directory|TCP/IP|Group Policy,entry,unspecified,False
c857616b8dbc77d9,help_desk_it_admin,"Help Desk Technician I - Rochester, NY",Customer Engineering Services,"Rochester, NY, US",indeed,https://www.indeed.com/viewjob?jk=798e5abcd7fb7b86,2026-05-21,2026-05-25T19:07:30Z,,1,,high_school,,,,,MS Office|hardware/software troubleshooting,entry,hybrid,True
03c1336f625e239c,help_desk_it_admin,IT Support Technician,Concordia University Irvine,"Irvine, CA, US",indeed,https://www.indeed.com/viewjob?jk=bbbd862a482df274,2026-05-21,2026-05-25T19:07:30Z,,1,,bachelor,,,,,Helpdesk software|workstation deployment,entry,onsite,True
72a19f8edd00d665,help_desk_it_admin,IT Service Desk Technician,Covington Aircraft,"Okmulgee, OK, US",indeed,https://www.indeed.com/viewjob?jk=1bdc627cf376a523,2026-05-21,2026-05-25T19:07:30Z,A+|Network+,1,3,associate,,,,,Active Directory|Office 365 / M365|Windows|Microsoft 365|Microsoft Teams|Wi-Fi|ERP systems,entry,onsite,True
2ce687b89b269a19,help_desk_it_admin,Technical Support I,U.S. CENTURY BANK,"Doral, FL, US",indeed,https://www.indeed.com/viewjob?jk=4577f6258a4bd661,2026-05-21,2026-05-25T19:07:30Z,,,,,,,,,diagnostic utilities|desktop hardware/software|help request tracking tools,entry,unspecified,True
519a0c6cc407f636,help_desk_it_admin,IT Help Desk Professional,AERO ALL GAS,"Hartford, CT, US",indeed,https://www.indeed.com/viewjob?jk=1fbf1ab77b0c1f63,2026-05-21,2026-05-25T19:07:30Z,,,,high_school,,,,,CrowdStrike|Office 365 / M365|Microsoft 365|Windows|Crowdstrike EDR|MDM|Apple Business Manager,unclear,onsite,True
f144048deb4bbb7f,help_desk_it_admin,IT System Administrator,The People Concern,"Los Angeles, CA, US",indeed,https://www.indeed.com/viewjob?jk=ca0bbd660bc05ebf|https://www.indeed.com/viewjob?jk=4b87b8a70d409e67,2026-05-21,2026-05-25T19:07:30Z,,,,bachelor,,,,,,unclear,unspecified,False
cebc9506b64cb0d7,help_desk_it_admin,General IT Support Technician,Cognizant,"Austin, TX, US",indeed,https://www.indeed.com/viewjob?jk=9750c038095e1bf0|https://www.indeed.com/viewjob?jk=a065be1067060b08,2026-05-21,2026-05-25T19:07:30Z,ITIL,1,3,,,,,,Ticketing (ServiceNow/Jira)|Windows|macOS|MDM|ServiceNow|Remedy|Jira|ITSM,entry,onsite,True
c6a45c09b323a2e2,help_desk_it_admin,Help Desk Technician,Improve Your I.T.,"Parkville, MD, US",indeed,https://www.indeed.com/viewjob?jk=6d325e2491d8bae0|https://www.indeed.com/viewjob?jk=3efa443f621d5e8f,2026-05-21,2026-05-25T19:07:30Z,A+|Network+,2,2,equivalent,,,,,Office 365 / M365|Windows|Office 365|networking|backups|patches,entry,onsite,True
7725932368390fac,help_desk_it_admin,"Helpdesk Technician (L1/L2) | Huntington Beach, CA | $28–$35/hr",kevin@kditservices.com,"Huntington Beach, CA, US",indeed,https://www.indeed.com/viewjob?jk=9ac8101f167471c0,2026-05-21,2026-05-25T19:07:30Z,A+|Network+,1,3,,,28,35,on_call,SentinelOne|Office 365 / M365|Microsoft 365|Windows|HaloPSA|N-able RMM|Adlumin,entry,onsite,True
ef3ec77d5b5c0b10,help_desk_it_admin,Need Level 1/2 IT help desk resource based in NY/NJ area,Compello Partners,"Staten Island, NY, US",indeed,https://www.indeed.com/viewjob?jk=6ce5a2660af7f0aa,2026-05-21,2026-05-25T19:07:30Z,,,,,,,,,Active Directory|Office 365 / M365,entry,unspecified,False
34f7545efb1e0d02,help_desk_it_admin,IT Support Specialist,Aegis Solutions,"Walpole, MA, US",indeed,https://www.indeed.com/viewjob?jk=2158b20303b7e694,2026-05-21,2026-05-25T19:07:30Z,A+,1,3,,,,,24x7,Ticketing (ServiceNow/Jira),entry,unspecified,False
c31a5aea346d53be,help_desk_it_admin,Service Desk Technician,Humango Solutions,"St. Louis, MO, US",indeed,https://www.indeed.com/viewjob?jk=34fc591f8dde55c6,2026-05-21,2026-05-25T19:07:30Z,Security+|Network+|A+,2,2,high_school,public_trust,,,,Ticketing (ServiceNow/Jira)|ServiceNow|VPN|Citrix|iOS|Android|Intune|Defender|SCCM,entry,hybrid,True
452f6e89697ed8a2,help_desk_it_admin,IT Help Desk Technician,NOLA Public Schools,"New Orleans, LA, US",indeed,https://www.indeed.com/viewjob?jk=7b06e685f8812e9f,2026-05-21,2026-05-25T19:07:30Z,,,,associate,,,,,,entry,unspecified,False
